FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2017-09-06 23:48:00;12678;0;45;306.791;4606800000.0;4.914631e+22;6537915000000.0;66.428;4176486000000.0;3.94205e+21;167.417145;-541.41;6134.018;3.279;-0.2229;28.526
0;2017-09-07 23:48:00;12674;0;28;2401.746;62862000000.0;1.053334e+24;50048370000000.0;118.306;5741689000000.0;4.07678e+22;1618.2542720000001;-4992.7;13102.29;4.206;-0.1507;40.638000000000005
0;2017-09-07 23:48:00;12677;0;25;318.117;4284200000.0;2.523851e+22;6482965000000.0;18.118;1088641000000.0;3.204814e+21;312.206421;-392.59;3411.897;3.051;-0.1738;20.539
0;2017-09-07 23:48:00;12678;0;31;251.14;3456900000.0;3.180886e+22;5070235000000.0;27.504;939481500000.0;2.972487e+21;188.165604;-342.97;4899.09;0.0;-0.1882;27.368000000000002
0;2017-09-08 23:48:00;12674;0;41;2310.766;60810000000.0;9.260472e+23;45300040000000.0;139.985;6831402000000.0;4.532594e+22;1399.533447;-7113.6;10428.81;4.257;-0.2219;27.901999999999997
0;2017-09-08 23:48:00;12677;0;12;100.272;2357600000.0;4.711967e+21;2358919000000.0;1.548;328533900000.0;1.258722e+21;253.71371499999998;-145.44;1559.5829999999999;0.0;-0.117;9.142999999999999
0;2017-09-08 23:48:00;12678;0;18;264.625;3525700000.0;3.450752e+22;5121259000000.0;3.6830000000000003;1131445000000.0;2.88199e+21;200.13720700000002;-376.73;5527.275;0.0;-0.2027;31.695
0;2017-09-09 23:48:00;12674;0;54;1885.915;56266000000.0;8.733202e+23;34359490000000.0;43.906000000000006;2662952000000.0;4.223802e+22;1052.811035;-6116.5;9945.834;4.1610000000000005;-0.2062;27.226999999999997
0;2017-09-09 23:48:00;12677;0;2;114.484;2290400000.0;5.471284e+21;2774649000000.0;7.517;533341200000.0;1.490108e+21;199.01353500000002;-97.46;1550.547;0.0;-0.0807;5.269
0;2017-09-09 23:48:00;12678;0;5;200.32299999999998;2216700000.0;1.367581e+22;3500264000000.0;18.869;1449591000000.0;1.82656e+21;178.583694;-291.09;3741.8979999999997;2.263;-0.2491;12.245999999999999
0;2017-09-10 23:48:00;12677;0;15;139.189;3276500000.0;7.558801e+21;3586991000000.0;15.319;982215600000.0;1.879065e+21;146.603638;22.182;1623.874;0.0;0.0128;7.646
0;2017-09-10 23:48:00;12678;0;7;130.326;1905300000.0;6.841706e+21;3089637000000.0;8.815;940070400000.0;1.509234e+21;148.344696;-109.67;2003.0;0.0;-0.1092;7.542999999999999
0;2017-09-11 23:48:00;12677;0;28;158.43;3977000000.0;1.124999e+22;4159960000000.0;28.278000000000002;2173597000000.0;2.818865e+21;114.00988799999999;-378.35;1584.567;2.195;-0.1805;6.752999999999999
0;2017-09-11 23:48:00;12678;0;22;131.362;2221700000.0;8.474995e+21;3115101000000.0;13.572000000000001;1319278000000.0;2.048523e+21;128.491425;-266.17;1801.174;0.0;-0.2273;6.068
0;2017-09-11 23:48:00;12680;0;66;353.57599999999996;11821000000.0;1.52868e+23;8097417000000.0;43.144;4155135000000.0;7.277921e+21;207.09806799999998;-1373.7;10131.82;3.8710000000000004;-0.2204;38.615
0;2017-09-12 23:48:00;12677;0;41;40.444;4336700000.0;2.529299e+21;1011860000000.0;7.496;561108500000.0;8.204896e+20;22.57946;-767.35;1267.152;0.0;-0.3356;2.063
0;2017-09-12 23:48:00;12678;0;35;130.503;2619700000.0;9.412295e+21;3258662000000.0;11.499;552477500000.0;2.902556e+21;85.246185;-516.5;1339.254;0.0;-0.374;1.795
0;2017-09-12 23:48:00;12680;0;53;383.619;10296000000.0;1.402327e+23;8874902000000.0;21.874000000000002;2375605000000.0;7.225717e+21;236.51976000000002;-927.24;8947.074;3.745;-0.1708;37.391999999999996
0;2017-09-13 04:24:00;12677;0;55;38.522;4621600000.0;2.054281e+21;929331900000.0;2.468;153193900000.0;6.746475e+20;15.680917;-841.52;1326.626;0.0;-0.3454;2.401
0;2017-09-13 23:48:00;12678;0;49;64.44800000000001;2862700000.0;3.858419e+21;1488319000000.0;1.2919999999999998;88208410000.0;1.754924e+21;31.753040000000002;-772.81;971.6852;0.0;-0.5121;0.736
0;2017-09-13 23:48:00;12680;0;39;275.657;8619000000.0;1.350476e+23;6299841000000.0;18.148;1086712000000.0;5.083407e+21;208.941589;-330.82;12846.01;2.01;-0.0728;51.301
0;2017-09-14 06:48:00;12678;0;63;61.838;2839300000.0;3.132451e+21;1297678000000.0;2.8160000000000003;209955900000.0;1.52548e+21;19.445826999999998;-852.39;984.4301;0.0;-0.5695;0.083
0;2017-09-14 23:48:00;12680;0;26;201.74200000000002;7450000000.0;1.282168e+23;5023713000000.0;11.401;52899640000.0;4.147768e+21;209.79968300000002;-66.596;14575.12;2.634;-0.017;61.851000000000006
0;2017-09-15 23:48:00;12680;0;13;224.674;6789400000.0;1.224188e+23;5482408000000.0;12.675;510882400000.0;3.859291e+21;204.62686200000002;-55.585;15335.17;3.2569999999999997;-0.0155;62.086000000000006
0;2017-09-16 23:48:00;12680;0;0;198.826;6130500000.0;1.048975e+23;4852781000000.0;33.629;840857100000.0;3.434968e+21;158.080795;-46.292;13987.33;2.218;-0.0143;62.476000000000006
0;2017-09-17 23:48:00;12680;0;13;211.87599999999998;6121800000.0;8.846913e+22;4578085000000.0;33.466;1487376000000.0;3.385664e+21;135.02749599999999;-111.46;12500.67;2.022;-0.0345;58.678999999999995
0;2017-09-18 23:48:00;12680;0;27;193.024;6385400000.0;7.807909e+22;4093579000000.0;25.434;1857681000000.0;3.61774e+21;131.280045;-310.99;10551.42;3.156;-0.0924;48.475
0;2017-09-19 23:48:00;12680;0;40;171.72400000000002;6628900000.0;6.744273e+22;3540253000000.0;4.753;970736900000.0;3.762803e+21;113.444748;-644.25;8764.841999999999;3.5039999999999996;-0.1844;38.056999999999995
0;2017-09-20 23:48:00;12680;0;53;221.36700000000002;7239100000.0;6.435053e+22;4056379000000.0;12.465;1776861000000.0;4.955781e+21;113.85618600000001;-1145.5;6321.606;3.4330000000000003;-0.3002;25.31
0;2017-09-21 23:48:00;12680;0;67;192.641;6942400000.0;5.057588e+22;3074130000000.0;10.777000000000001;1484858000000.0;3.895611e+21;92.34030899999999;-1138.1;6149.358;3.3960000000000004;-0.311;30.405
0;2017-09-22 23:48:00;12681;0;59;448.147;15395000000.0;1.619507e+23;9935695000000.0;5.888;2163705000000.0;1.038175e+22;231.14045699999997;-2056.3;7084.576;3.7560000000000002;-0.2534;24.708000000000002
0;2017-09-23 23:48:00;12681;0;46;505.089;13767000000.0;1.67099e+23;11532670000000.0;26.701;1263526000000.0;1.02237e+22;333.40078700000004;-1267.0;7464.16;3.3689999999999998;-0.1746;28.463
0;2017-09-24 23:48:00;12681;0;32;545.489;12691000000.0;1.689885e+23;12511740000000.0;104.691;4632376000000.0;8.79594e+21;408.79534900000004;-762.95;8456.579;3.4360000000000004;-0.114;36.791
0;2017-09-25 23:48:00;12681;0;19;533.6569999999999;11896000000.0;1.614198e+23;12401020000000.0;124.965;5064339000000.0;7.756293e+21;484.681305;-585.58;9238.2;3.344;-0.0934;39.979
0;2017-09-26 23:48:00;12681;0;4;394.7;10443000000.0;1.399884e+23;8992295000000.0;104.99799999999999;5162031000000.0;6.050291e+21;454.978363;-506.04;10940.26;3.3939999999999997;-0.0919;40.56
0;2017-09-26 23:48:00;12682;0;59;1050.872;27738000000.0;2.965362e+23;24238930000000.0;146.493;4108550000000.0;2.340806e+22;686.208557;-4210.9;5990.767;3.885;-0.288;20.297
0;2017-09-27 23:48:00;12681;0;9;356.306;9616600000.0;1.201889e+23;7891473000000.0;39.948;1356965000000.0;5.735017e+21;374.935425;-489.67;9929.846;0.0;-0.0966;38.457
0;2017-09-27 23:48:00;12682;0;46;1052.586;23578000000.0;2.71939e+23;24733800000000.0;62.012;2638405000000.0;1.953696e+22;813.408691;-2739.2;6359.205;3.928;-0.2204;24.965999999999998
0;2017-09-27 23:48:00;12683;0;60;966.823;36690000000.0;4.966298e+23;20373660000000.0;151.701;3668252000000.0;2.108357e+22;529.819336;-4028.0;11690.86;3.6289999999999996;-0.2082;36.38
0;2017-09-28 23:48:00;12681;0;21;351.68199999999996;10046000000.0;1.04965e+23;8327102000000.0;21.386;3257320000000.0;6.221211e+21;323.959564;-627.4;7675.7609999999995;2.949;-0.1185;31.921999999999997
0;2017-09-28 23:48:00;12682;0;31;1137.317;21644000000.0;2.670347e+23;25265370000000.0;121.95200000000001;6509646000000.0;1.685112e+22;969.0150150000001;-1857.9;7214.956999999999;3.498;-0.1628;28.573
0;2017-09-28 23:48:00;12683;0;46;1052.724;33328000000.0;5.060614e+23;22019610000000.0;173.447;1865254000000.0;2.060311e+22;661.300171;-2237.7;11942.76;3.9939999999999998;-0.1274;36.945
0;2017-09-29 23:48:00;12681;0;35;349.43;10470000000.0;7.60521e+22;8048759000000.0;25.127;1704328000000.0;7.32628e+21;240.52211;-1341.2;4804.6179999999995;3.451;-0.243;19.557000000000002
0;2017-09-29 23:48:00;12682;0;21;757.4939999999999;18207000000.0;2.409178e+23;16970150000000.0;21.665;2202593000000.0;1.169642e+22;964.3308109999999;-1152.1;9733.753;3.3080000000000003;-0.12;35.912
0;2017-09-29 23:48:00;12683;0;26;903.505;29233000000.0;4.860112e+23;18953750000000.0;183.983;2578256000000.0;1.663057e+22;702.507935;-849.21;14181.2;3.6180000000000003;-0.0551;46.497
0;2017-09-30 23:48:00;12681;0;48;304.03;10935000000.0;5.866479e+22;6212292000000.0;20.316;1528823000000.0;7.238198e+21;184.107407;-2096.0;3794.35;3.562;-0.3636;13.589
0;2017-09-30 23:48:00;12682;0;8;621.548;16047000000.0;2.188851e+23;14334890000000.0;70.51899999999999;4555315000000.0;1.004806e+22;858.9564210000001;-913.46;10584.91;3.176;-0.108;35.284
0;2017-09-30 23:48:00;12683;0;21;827.293;25795000000.0;4.524959e+23;17371870000000.0;192.17;2302390000000.0;1.354467e+22;747.388367;-159.28;15845.39;3.6710000000000003;-0.0117;56.568999999999996
0;2017-10-01 23:48:00;12681;0;61;251.002;10697000000.0;4.172628e+22;3989373000000.0;25.684;1221341000000.0;5.544228e+21;118.134895;-2431.7;3757.845;3.384;-0.4312;14.568
0;2017-10-01 23:48:00;12682;0;5;724.883;16681000000.0;2.057587e+23;16838070000000.0;134.77100000000002;6541918000000.0;1.172963e+22;796.770813;-1224.9;8235.457;1.93;-0.1393;29.193
0;2017-10-01 23:48:00;12683;0;8;726.632;24756000000.0;4.558074e+23;14634760000000.0;164.95;2497549000000.0;1.200941e+22;698.419495;12.286;20475.9;3.735;0.0009;59.438
0;2017-10-02 23:48:00;12682;0;18;825.04;18613000000.0;1.930118e+23;19076210000000.0;93.109;3309465000000.0;1.522139e+22;752.670349;-1837.1;5951.244000000001;3.002;-0.1872;22.092
0;2017-10-02 23:48:00;12683;0;5;881.831;25352000000.0;4.509037e+23;18280010000000.0;196.917;2069783000000.0;1.304042e+22;743.537781;-313.56;17726.04;3.806;-0.0235;55.268
0;2017-10-03 23:48:00;12682;4096;35;864.0269999999999;21995000000.0;1.934118e+23;19411060000000.0;77.355;880121000000.0;1.913277e+22;635.739441;-3302.4;4850.348;3.76;-0.2848;14.321
0;2017-10-03 23:48:00;12683;4096;19;1071.567;26502000000.0;4.197628e+23;22637350000000.0;147.77100000000002;1052703000000.0;1.48822e+22;774.000854;-988.56;13798.83;4.18;-0.0708;47.913000000000004
0;2017-10-04 23:48:00;12682;0;47;707.998;23371000000.0;1.826843e+23;15068670000000.0;85.77600000000001;2817340000000.0;1.951761e+22;400.047699;-4480.1;4497.445;3.693;-0.3636;12.568
0;2017-10-04 23:48:00;12683;0;32;1266.191;29321000000.0;4.105559e+23;26096600000000.0;190.095;3623505000000.0;1.806067e+22;729.894165;-1957.5;11058.99;4.128;-0.1266;39.385999999999996
0;2017-10-05 23:48:00;12683;0;45;1407.615;32053000000.0;3.789405e+23;27276380000000.0;168.364;5742590000000.0;2.236735e+22;690.764587;-3909.7;8436.188;4.078;-0.2314;27.07
0;2017-10-06 23:48:00;12683;0;58;1158.2169999999999;31575000000.0;3.212664e+23;19935000000000.0;93.167;4060283000000.0;2.041418e+22;495.350586;-5033.8;7950.746999999999;4.082;-0.3024;23.394000000000002
0;2017-10-16 23:48:00;12684;0;32;65.57300000000001;1020800000.0;4.089517e+21;1391407000000.0;2.0469999999999997;236122400000.0;1.093034e+21;41.005790999999995;-223.61;1810.319;0.0;-0.4155;3.292
0;2017-10-17 17:12:00;12684;4096;46;37.683;1015500000.0;2.356902e+21;917032700000.0;5.751;440078100000.0;8.178771e+20;15.86043;-274.82;1223.099;0.0;-0.5133;0.62
0;2017-10-23 23:48:00;12685;0;58;356.005;11782000000.0;8.325868e+22;7872550000000.0;25.910999999999998;946402400000.0;7.442828e+21;189.46575900000002;-1653.9;5435.941;3.3510000000000004;-0.2663;19.683
0;2017-10-24 23:48:00;12685;0;45;367.955;8982100000.0;6.50772e+22;8862598000000.0;12.568;332958300000.0;6.412448e+21;247.102982;-783.69;4434.998;2.258;-0.1655;18.942999999999998
0;2017-10-24 23:48:00;12686;0;67;450.185;13736000000.0;5.04331e+22;9353368000000.0;4.33;411798600000.0;9.422672e+21;217.96434;-3129.2;2571.1220000000003;3.392;-0.4321;6.229
0;2017-10-25 23:48:00;12685;0;31;295.741;6754000000.0;4.566786e+22;6827087000000.0;21.239;1036950000000.0;4.754352e+21;300.346741;-267.05;4197.157;0.0;-0.075;18.919
0;2017-10-25 23:48:00;12686;0;53;524.529;11291000000.0;5.525336e+22;12076730000000.0;8.147;1533033000000.0;9.618681e+21;346.97573900000003;-1757.1;2554.652;0.0;-0.2952;9.462
0;2017-10-26 23:48:00;12685;0;17;223.257;5326100000.0;3.234821e+22;5238683000000.0;29.009;1778147000000.0;3.371932e+21;323.28903199999996;-134.42;4331.042;2.1430000000000002;-0.0479;16.607
0;2017-10-26 23:48:00;12686;0;39;439.0;8697600000.0;4.245414e+22;10103300000000.0;59.8;2592397000000.0;6.913308e+21;410.458099;-906.97;2723.8759999999997;0.0;-0.1978;10.719000000000001
0;2017-10-27 23:48:00;12685;0;4;203.685;4957500000.0;2.887888e+22;4297191000000.0;4.275;684445700000.0;2.827307e+21;298.012939;-247.25;5057.0740000000005;2.6430000000000002;-0.0946;15.163
0;2017-10-27 23:48:00;12686;0;27;339.564;6953300000.0;3.164389e+22;7143279000000.0;37.88;3513189000000.0;4.514801e+21;450.22744800000004;-482.62;3273.8990000000003;1.806;-0.1317;7.872999999999999
0;2017-10-28 23:48:00;12685;0;9;246.37599999999998;4863800000.0;2.216453e+22;5376935000000.0;4.644;941799400000.0;3.393566e+21;289.78024300000004;-403.89;3197.855;2.322;-0.1575;7.971
0;2017-10-28 23:48:00;12686;0;15;244.75400000000002;5558600000.0;1.797482e+22;5108200000000.0;32.222;2265890000000.0;3.132027e+21;467.480774;-297.4;2636.3070000000002;2.616;-0.1015;7.655
0;2017-10-29 23:48:00;12685;0;22;241.72799999999998;5718600000.0;2.026581e+22;5550052000000.0;8.81;937010300000.0;3.835811e+21;200.01396200000002;-431.03;2477.255;2.491;-0.143;7.955
0;2017-10-29 23:48:00;12686;0;2;214.389;5084600000.0;1.484735e+22;4869603000000.0;11.052;518463900000.0;2.937027e+21;399.699158;-241.53;2302.279;0.0;-0.0901;3.892
0;2017-10-30 23:48:00;12685;0;34;241.81599999999997;7010200000.0;1.7139e+22;5610508000000.0;22.919;951585100000.0;4.818975e+21;155.360733;-893.12;1624.348;0.0;-0.2417;2.782
0;2017-10-30 23:48:00;12686;0;12;263.056;5585100000.0;1.544909e+22;5979650000000.0;0.1;56478690000.0;3.669933e+21;319.881714;-325.82;1912.6870000000001;0.0;-0.1107;4.291
0;2017-10-31 23:48:00;12685;0;49;142.595;7919200000.0;9.107941e+21;3477927000000.0;9.955;175944400000.0;4.086224e+21;59.778313;-1565.1;974.4475;0.0;-0.3749;0.19899999999999998
0;2017-10-31 23:48:00;12686;0;26;272.341;6970200000.0;1.688255e+22;6337001000000.0;4.955;827877400000.0;4.3727e+21;226.064514;-668.5;1731.219;0.0;-0.1819;3.5410000000000004
0;2017-11-01 09:48:00;12685;0;63;63.375;7946000000.0;3.300713e+21;1449200000000.0;8.927;574387600000.0;2.039054e+21;20.074181;-1759.8;733.1545;0.0;-0.4201;0.0
0;2017-11-01 23:48:00;12686;0;39;221.355;8926800000.0;1.574709e+22;5210747000000.0;3.096;522854900000.0;5.012457e+21;156.85556;-1462.4;1429.4579999999999;0.0;-0.3107;1.567
0;2017-11-02 23:48:00;12686;0;53;47.724;9704400000.0;3.006786e+21;1069654000000.0;8.241;457940600000.0;1.285682e+21;18.043136999999998;-2250.4;1056.989;0.0;-0.4399;0.0
0;2017-11-03 05:24:00;12686;0;67;43.313;9375900000.0;2.47742e+21;970846400000.0;9.122;577056500000.0;1.368554e+21;15.199268;-2426.4;813.9027;0.0;-0.4909;0.0
0;2017-11-15 23:48:00;12687;0;64;868.324;16085000000.0;1.163083e+23;16893100000000.0;39.185;4253028000000.0;1.538982e+22;375.776031;-3429.3;3952.9959999999996;4.039;-0.4044;11.347000000000001
0;2017-11-16 23:48:00;12687;0;55;743.2489999999999;11926000000.0;9.391873e+22;15994420000000.0;2.846;1161361000000.0;1.121338e+22;391.401886;-1949.9;4011.093;3.9619999999999997;-0.3101;17.532
0;2017-11-17 23:48:00;12687;0;39;506.20599999999996;7370200000.0;4.356556e+22;11409520000000.0;52.283;2773114000000.0;6.776047e+21;417.81829799999997;-850.32;2824.305;2.517;-0.2188;15.239
0;2017-11-18 23:48:00;12687;0;31;269.075;4687600000.0;1.541938e+22;5999739000000.0;30.579;2434755000000.0;3.590571e+21;427.734253;-428.46;1879.346;2.099;-0.1734;6.135
0;2017-11-18 23:48:00;12688;0;32;68.94;1123000000.0;5.10297e+21;1525820000000.0;1.515;385820800000.0;1.258072e+21;44.415215;-243.14;1935.754;0.0;-0.4107;4.987
0;2017-11-19 23:48:00;12687;0;18;145.38299999999998;3539400000.0;5.968674e+21;3136809000000.0;10.234;641946600000.0;1.868692e+21;420.461792;-324.62;1471.14;0.0;-0.174;1.6369999999999998
0;2017-11-19 23:48:00;12688;0;45;78.4;1427900000.0;4.379959e+21;1701107000000.0;3.608;580633900000.0;1.509362e+21;30.240768;-394.67;1341.217;0.0;-0.5243;4.961
0;2017-11-20 13:48:00;12688;0;59;51.56;1446200000.0;3.974288e+21;912746700000.0;10.439;442940400000.0;1.223317e+21;19.198423000000002;-431.29;1757.245;2.252;-0.5657;0.763
0;2017-11-20 23:48:00;12687;0;4;202.68099999999998;3727700000.0;1.063495e+22;4421586000000.0;6.688;740269100000.0;2.563723e+21;411.921844;-412.08;1943.2120000000002;0.0;-0.2097;2.9360000000000004
0;2017-11-21 23:48:00;12687;0;10;281.343;4441400000.0;1.654177e+22;6485357000000.0;9.025;1546834000000.0;3.921579e+21;346.667236;-523.46;1904.256;0.0;-0.2236;4.1739999999999995
0;2017-11-22 23:48:00;12687;0;24;343.379;6263900000.0;2.489292e+22;7986244000000.0;6.0;449211700000.0;6.20018e+21;306.703308;-957.93;1854.378;0.0;-0.2901;5.224
0;2017-11-23 23:48:00;12687;0;38;297.959;7884000000.0;2.137422e+22;6851442000000.0;0.484;940260100000.0;7.018528e+21;187.72138999999999;-1709.0;1390.935;0.0;-0.4112;1.435
0;2017-11-24 23:48:00;12687;0;52;143.115;8312400000.0;8.575928e+21;3247986000000.0;13.148;1003227000000.0;4.503654e+21;66.29504399999999;-2297.1;901.265;0.0;-0.5242;0.265
0;2017-11-25 09:00:00;12687;0;66;68.247;7929600000.0;3.360332e+21;1488659000000.0;6.687;433461300000.0;2.22092e+21;16.542198000000003;-2309.1;714.3668;0.0;-0.5524;0.027999999999999997
0;2017-11-26 23:48:00;12689;0;8;410.202;7739400000.0;1.076101e+23;8753235000000.0;98.535;1974748000000.0;5.395492e+21;286.83255;-539.06;9248.828000000001;2.7430000000000003;-0.1321;42.678000000000004
0;2017-11-27 23:48:00;12689;0;21;368.342;7065500000.0;8.103718e+22;8423818000000.0;37.529;1233943000000.0;5.5439e+21;260.53909300000004;-760.56;6716.56;3.4939999999999998;-0.2042;32.537
0;2017-11-28 23:48:00;12689;0;34;346.712;6814600000.0;5.410267e+22;7490975000000.0;8.719;461861800000.0;6.137731e+21;203.83639499999998;-1182.3;4239.6320000000005;3.67;-0.3291;17.109
0;2017-11-29 23:48:00;12689;0;49;241.097;6353900000.0;3.104942e+22;5213808000000.0;8.568999999999999;1253675000000.0;5.542438e+21;105.418228;-1587.7;2649.571;3.452;-0.474;8.828
0;2017-11-30 23:48:00;12689;0;65;108.25399999999999;5304800000.0;1.317276e+22;1768002000000.0;0.509;700280300000.0;2.588333e+21;35.689301;-1501.0;2673.563;2.9339999999999997;-0.5367;5.903
0;2017-12-07 21:36:00;12690;0;17;11.448;326410000.0;4.234236e+20;232050400000.0;4.02;241728800000.0;1.2628e+20;11.333203999999999;-34.559;1602.174;2.3080000000000003;-0.2008;0.503
0;2017-12-11 23:48:00;12691;0;42;122.23100000000001;1495600000.0;8.194543e+21;2172630000000.0;11.978;758243800000.0;1.423729e+21;69.439178;-269.6;3164.3;1.815;-0.3419;8.667
0;2017-12-12 23:48:00;12691;0;29;29.39;552480000.0;9.549982e+20;546828500000.0;5.482;308491300000.0;2.705204e+20;34.109547;-35.328;1576.977;2.294;-0.1213;4.605
0;2017-12-13 23:48:00;12691;0;16;16.295;367160000.0;5.033661e+20;300259100000.0;2.022;154687100000.0;1.705977e+20;34.863384;-27.218000000000004;1585.892;0.0;-0.1406;1.255
0;2017-12-14 23:48:00;12691;0;1;8.094;297870000.0;2.467977e+20;146112000000.0;0.244;41921130000.0;1.128821e+20;23.02124;-14.202;1255.645;0.0;-0.0904;0.0
0;2017-12-15 16:48:00;12691;0;12;5.3839999999999995;339460000.0;1.810476e+20;117471300000.0;0.7759999999999999;65512660000.0;6.153274e+19;11.915042999999999;-7.0811;1377.035;0.0;-0.0396;0.0
0;2017-12-21 23:48:00;12692;0;45;969.562;12448000000.0;1.328646e+23;18982730000000.0;54.243;2549230000000.0;1.132398e+22;411.611603;-1878.1;5751.384;4.312;-0.2862;30.48
0;2017-12-22 23:48:00;12692;0;30;844.7239999999999;11186000000.0;1.363322e+23;17816360000000.0;79.346;4526532000000.0;9.694611e+21;467.88812300000006;-1202.0;6404.815;4.091;-0.2038;35.694
0;2017-12-23 23:48:00;12692;0;16;686.7589999999999;8889500000.0;9.440803e+22;14577350000000.0;15.787;502355100000.0;7.788337e+21;464.927612;-946.72;5254.491999999999;3.464;-0.202;32.878
0;2017-12-24 23:48:00;12692;0;3;677.2860000000001;9478700000.0;1.134532e+23;14235800000000.0;86.079;2016895000000.0;7.827252e+21;435.29830899999996;-964.46;6458.665;3.4;-0.193;36.645
0;2017-12-25 23:48:00;12692;4096;9;573.558;7326000000.0;5.76638e+22;12378980000000.0;24.415;778288100000.0;7.440108e+21;425.492554;-1227.5;3652.123;0.0;-0.3178;18.437
0;2017-12-26 23:48:00;12692;0;23;465.834;6484300000.0;3.72205e+22;10635490000000.0;47.26;2359480000000.0;7.919942e+21;362.817841;-1356.0;2180.0370000000003;2.3409999999999997;-0.3967;8.595
0;2017-12-27 23:48:00;12692;0;35;401.18;6841400000.0;3.080784e+22;9337536000000.0;16.137999999999998;1002384000000.0;9.44439e+21;260.650635;-1776.8;1492.594;0.0;-0.4926;2.188
0;2017-12-28 23:48:00;12692;0;46;281.522;7039300000.0;1.725305e+22;6574011000000.0;9.366;812713000000.0;8.862369e+21;103.68476899999999;-2240.7;871.3745;0.0;-0.6038;0.114
0;2018-01-05 21:00:00;12693;0;40;42.265;1516200000.0;3.081169e+21;967901300000.0;2.126;629857500000.0;9.794837e+20;19.672789;-351.54;1444.6329999999998;2.487;-0.4398;1.121
